Time,Temperature,Humidity,Pressure
2025-07-25 07:50:09,26.13,55.80,100230.17
2025-07-25 07:51:50,26.14,55.89,100231.66
2025-07-25 07:52:56,26.15,55.94,100234.06
2025-07-25 07:54:39,26.16,56.04,100232.83
2025-07-25 07:55:45,26.16,56.07,100231.35
2025-07-25 07:57:28,26.17,56.06,100230.88
2025-07-25 07:58:34,26.18,56.12,100232.86
2025-07-25 08:00:17,26.18,56.15,100233.42
2025-07-25 08:01:24,26.18,56.11,100227.58
2025-07-25 08:03:06,26.20,56.13,100229.75
2025-07-25 08:04:13,26.21,56.14,100233.94
2025-07-25 08:05:55,26.20,56.11,100234.00
2025-07-25 08:07:01,26.22,56.13,100235.43
2025-07-25 08:08:43,26.23,56.13,100237.23
2025-07-25 08:09:49,26.23,56.15,100236.96
2025-07-25 08:11:32,26.23,56.13,100235.68
2025-07-25 08:12:39,26.24,56.12,100236.68
2025-07-25 08:14:22,26.25,56.26,100235.17
2025-07-25 08:15:28,26.25,56.21,100232.61
2025-07-25 08:17:10,26.26,56.18,100234.96
2025-07-25 08:18:17,26.27,56.13,100236.08
2025-07-25 08:19:59,26.27,56.19,100229.88
2025-07-25 08:21:05,26.27,56.23,100228.09
2025-07-25 08:22:47,26.27,56.18,100229.52
2025-07-25 08:23:53,26.28,56.19,100231.30
2025-07-25 08:25:36,26.29,56.19,100230.02
2025-07-25 08:26:43,26.30,56.23,100232.23
2025-07-25 08:28:25,26.30,56.25,100229.25
2025-07-25 08:29:32,26.30,56.28,100231.53
2025-07-25 08:31:15,26.31,56.27,100228.89
2025-07-25 08:32:21,26.32,56.29,100229.74
2025-07-25 08:34:03,26.33,56.28,100233.67
2025-07-25 08:35:10,26.33,56.27,100230.27
2025-07-25 08:36:52,26.33,56.27,100226.77
2025-07-25 08:37:58,26.33,56.18,100225.33
2025-07-25 08:39:40,26.33,56.22,100227.70
2025-07-25 08:40:47,26.35,56.19,100230.16
2025-07-25 08:42:29,26.35,56.20,100227.69
2025-07-25 08:43:36,26.35,56.24,100226.42
2025-07-25 08:45:19,26.36,56.15,100228.86
2025-07-25 08:46:25,26.35,56.20,100226.23
2025-07-25 08:48:07,26.36,56.18,100224.08
2025-07-25 08:49:14,26.37,56.17,100226.89
2025-07-25 08:50:56,26.37,56.19,100224.42
2025-07-25 08:52:03,26.38,56.17,100223.31
2025-07-25 08:53:45,26.38,56.18,100222.82
2025-07-25 08:54:51,26.39,56.19,100223.06
2025-07-25 08:56:34,26.39,56.24,100227.88
2025-07-25 08:57:41,26.40,56.20,100232.83
2025-07-25 08:59:23,26.42,56.21,100233.59
2025-07-25 09:00:30,26.42,56.23,100232.56
2025-07-25 09:02:13,26.43,56.22,100233.59
2025-07-25 09:03:19,26.43,56.22,100229.68
2025-07-25 09:05:02,26.44,56.21,100228.03
2025-07-25 09:06:08,26.44,56.20,100228.52
2025-07-25 09:07:51,26.44,56.22,100224.45
2025-07-25 09:08:58,26.46,56.39,100229.64
2025-07-25 09:10:40,26.50,56.63,100229.27
2025-07-25 09:11:47,26.52,56.64,100228.56
2025-07-25 09:13:29,26.54,56.75,100231.56
2025-07-25 09:14:36,26.55,56.58,100225.73
2025-07-25 09:16:19,26.56,56.35,100227.91
2025-07-25 09:17:25,26.56,56.23,100225.78
2025-07-25 09:19:07,26.58,56.54,100224.34
2025-07-25 09:20:14,26.60,56.68,100225.94
2025-07-25 09:21:56,26.64,56.88,100226.98
2025-07-25 09:23:02,26.67,56.84,100225.48
2025-07-25 09:24:45,26.69,56.85,100222.87
2025-07-25 09:25:52,26.71,56.85,100222.84
2025-07-25 09:27:33,26.75,56.67,100222.68
2025-07-25 09:28:40,26.75,56.44,100220.05
2025-07-25 09:30:21,26.76,56.25,100218.22
2025-07-25 09:31:28,26.76,56.17,100219.92
2025-07-25 09:33:09,26.77,56.09,100222.83
2025-07-25 09:34:15,26.76,56.04,100229.00
2025-07-25 09:35:57,26.76,56.02,100230.58
2025-07-25 09:37:03,26.77,56.00,100230.31
2025-07-25 09:38:45,26.77,56.08,100231.48
2025-07-25 09:39:51,26.77,56.00,100235.73
2025-07-25 09:41:33,26.77,56.05,100241.09
2025-07-25 09:42:39,26.77,55.99,100238.96
2025-07-25 09:44:21,26.77,55.96,100239.64
2025-07-25 09:45:27,26.78,55.99,100241.83
2025-07-25 09:47:09,26.77,55.89,100246.46
2025-07-25 09:48:15,26.77,55.91,100247.99
2025-07-25 09:49:57,26.76,55.84,100244.69
2025-07-25 09:51:03,26.76,55.79,100244.01
