Time,Temperature,Humidity,Pressure
2026-04-29 00:03:25,24.09,61.26,100947.17
2026-04-29 00:08:40,24.02,61.26,100949.77
2026-04-29 00:13:40,23.98,61.17,100949.24
2026-04-29 00:18:55,23.85,61.16,100951.70
2026-04-29 00:23:55,23.84,61.11,100956.56
2026-04-29 00:29:10,23.72,61.14,100958.86
2026-04-29 00:34:10,23.74,61.11,100960.49
2026-04-29 00:39:25,23.61,61.11,100958.09
2026-04-29 00:44:25,23.67,61.15,100955.55
2026-04-29 00:49:40,23.56,61.14,100954.02
2026-04-29 00:54:40,23.63,61.17,100956.60
2026-04-29 00:59:55,23.54,61.13,100958.85
2026-04-29 01:04:55,23.58,61.17,100960.09
2026-04-29 01:10:10,23.50,61.12,100959.59
2026-04-29 01:15:10,23.52,61.17,100960.12
2026-04-29 01:20:25,23.46,61.10,100959.45
2026-04-29 01:25:25,23.47,61.16,100961.26
2026-04-29 01:30:40,23.44,61.09,100961.14
2026-04-29 01:35:40,23.41,61.14,100961.77
2026-04-29 01:40:55,23.40,61.08,100961.53
2026-04-29 01:45:55,23.37,61.12,100962.34
2026-04-29 01:51:10,23.34,61.06,100960.06
2026-04-29 01:56:10,23.32,61.11,100959.18
2026-04-29 02:01:25,23.33,61.05,100951.18
2026-04-29 02:06:25,23.28,61.09,100944.01
2026-04-29 02:11:40,23.30,61.03,100945.23
2026-04-29 02:16:40,23.23,61.06,100942.62
2026-04-29 02:21:55,23.26,61.03,100941.66
2026-04-29 02:26:55,23.19,61.02,100940.61
2026-04-29 02:32:10,23.22,61.03,100940.44
2026-04-29 02:37:10,23.16,61.01,100942.10
2026-04-29 02:42:25,23.20,61.02,100941.23
2026-04-29 02:47:25,23.13,60.96,100942.02
2026-04-29 02:52:39,23.15,61.00,100941.11
2026-04-29 02:57:39,23.12,60.94,100942.70
2026-04-29 03:02:54,23.10,60.99,100943.28
2026-04-29 03:07:55,23.08,60.94,100945.39
2026-04-29 03:13:10,23.05,61.00,100950.84
2026-04-29 03:18:10,23.06,60.93,100959.66
2026-04-29 03:23:25,23.00,60.95,100962.38
2026-04-29 03:28:25,23.04,60.93,100963.45
2026-04-29 03:33:40,22.97,60.92,100965.99
2026-04-29 03:38:40,22.99,60.93,100969.87
2026-04-29 03:43:55,22.93,60.88,100971.54
2026-04-29 03:48:55,22.93,60.92,100972.86
2026-04-29 03:54:10,22.89,60.87,100970.93
2026-04-29 03:59:09,22.91,60.92,100969.26
2026-04-29 04:04:24,22.89,60.85,100965.55
2026-04-29 04:09:24,22.86,60.90,100971.33
2026-04-29 04:14:39,22.88,60.84,100964.98
2026-04-29 04:19:39,22.82,60.87,100965.62
2026-04-29 04:24:54,22.86,60.86,100973.84
2026-04-29 04:29:54,22.80,60.84,100975.05
2026-04-29 04:35:09,22.84,60.87,100967.06
2026-04-29 04:40:09,22.79,60.82,100965.45
2026-04-29 04:45:24,22.81,60.86,100963.69
2026-04-29 04:50:24,22.77,60.79,100964.20
2026-04-29 04:55:39,22.77,60.84,100977.64
2026-04-29 05:00:39,22.75,60.77,100991.88
2026-04-29 05:05:54,22.73,60.82,100987.38
2026-04-29 05:10:54,22.75,60.74,100983.55
2026-04-29 05:16:09,22.69,60.79,100991.66
2026-04-29 05:21:09,22.71,60.76,100991.09
2026-04-29 05:26:24,22.65,60.75,100995.36
2026-04-29 05:31:24,22.68,60.79,100998.32
2026-04-29 05:36:39,22.63,60.73,101000.10
2026-04-29 05:41:39,22.62,60.79,101005.50
2026-04-29 05:46:54,22.62,60.73,101006.30
2026-04-29 05:51:54,22.58,60.78,101003.25
2026-04-29 05:57:09,22.59,60.73,101003.44
2026-04-29 06:02:09,22.54,60.75,101007.70
2026-04-29 06:07:24,22.59,60.76,101014.74
2026-04-29 06:12:24,22.53,60.70,101018.55
2026-04-29 06:17:39,22.55,60.75,101020.12
2026-04-29 06:22:39,22.50,60.68,101022.71
2026-04-29 06:27:54,22.50,60.74,101026.40
2026-04-29 06:32:54,22.49,60.67,101030.20
2026-04-29 06:38:09,22.45,60.72,101032.65
2026-04-29 06:43:09,22.47,60.67,101032.39
2026-04-29 06:48:24,22.43,60.68,101036.13
2026-04-29 06:53:24,22.48,60.71,101035.12
2026-04-29 06:58:39,22.43,60.65,101039.87
2026-04-29 07:03:39,22.44,60.70,101042.83
2026-04-29 07:08:54,22.42,60.62,101044.26
2026-04-29 07:13:54,22.41,60.68,101045.71
2026-04-29 07:19:09,22.45,60.63,101048.67
2026-04-29 07:24:09,22.39,60.66,101049.63
2026-04-29 07:29:24,22.43,60.65,101050.53
2026-04-29 07:34:24,22.39,60.63,101050.89
2026-04-29 07:39:39,22.44,60.69,101047.84
2026-04-29 07:44:39,22.42,60.63,101050.85
2026-04-29 07:49:54,22.45,60.70,101055.10
2026-04-29 07:54:54,22.44,60.63,101058.51
2026-04-29 08:00:09,22.37,60.68,101065.27
2026-04-29 08:05:09,22.44,60.66,101068.20
2026-04-29 08:10:24,22.40,60.66,101074.53
2026-04-29 08:15:24,22.46,60.75,101074.48
2026-04-29 08:20:39,22.44,60.66,101075.77
2026-04-29 08:25:39,22.46,60.75,101076.84
2026-04-29 08:30:54,22.48,60.67,101075.05
2026-04-29 08:35:54,22.44,60.74,101076.45
2026-04-29 08:41:09,22.47,60.66,101076.62
2026-04-29 08:46:09,22.37,60.66,101075.46
