Time,Temperature,Humidity,Pressure
2026-04-24 18:55:02,22.65,61.42,99655.58
2026-04-24 19:00:02,22.73,61.24,99660.83
2026-04-24 19:05:02,22.75,61.09,99660.95
2026-04-24 19:10:02,22.75,60.98,99668.41
2026-04-24 19:15:02,22.72,60.88,99675.19
2026-04-24 19:20:02,22.69,60.81,99683.00
2026-04-24 19:25:02,22.70,60.79,99692.45
2026-04-24 19:30:02,22.74,60.88,99698.58
2026-04-24 19:35:02,22.76,60.97,99709.53
2026-04-24 19:40:02,22.75,61.02,99717.77
2026-04-24 19:45:02,22.73,61.06,99726.89
2026-04-24 19:50:02,22.70,61.10,99729.98
2026-04-24 19:55:02,22.67,61.12,99736.81
2026-04-24 20:00:02,22.64,61.20,99740.80
2026-04-24 20:05:02,22.62,61.29,99744.82
2026-04-24 20:10:02,22.60,61.42,99752.18
2026-04-24 20:15:02,22.60,61.37,99764.46
2026-04-24 20:20:02,22.60,61.30,99776.36
2026-04-24 20:25:02,22.58,61.26,99784.42
2026-04-24 20:30:02,22.55,61.21,99794.80
2026-04-24 20:35:02,22.53,61.16,99803.23
2026-04-24 20:40:02,22.50,61.13,99811.27
2026-04-24 20:45:02,22.48,61.09,99819.08
2026-04-24 20:50:02,22.46,61.09,99823.33
2026-04-24 20:55:02,22.44,61.06,99831.15
2026-04-24 21:00:02,22.43,61.03,99835.14
2026-04-24 21:05:02,22.41,61.00,99837.95
2026-04-24 21:10:02,22.39,60.97,99840.64
2026-04-24 21:15:02,22.37,60.96,99847.24
2026-04-24 21:20:02,22.35,60.94,99850.41
2026-04-24 21:25:02,22.33,60.92,99850.27
2026-04-24 21:30:02,22.31,60.89,99854.14
2026-04-24 21:35:02,22.29,60.88,99859.14
2026-04-24 21:40:02,22.30,60.91,99862.72
2026-04-24 21:45:14,22.43,60.93,99859.44
2026-04-24 21:50:14,22.51,60.86,99864.06
2026-04-24 21:55:29,22.49,60.84,99865.03
2026-04-24 22:00:29,22.45,60.84,99869.94
2026-04-24 22:05:44,22.38,60.84,99877.95
2026-04-24 22:10:44,22.31,60.87,99880.86
2026-04-24 22:15:59,22.26,60.89,99880.59
2026-04-24 22:20:59,22.23,60.91,99888.62
2026-04-24 22:26:14,22.19,60.94,99891.93
2026-04-24 22:31:14,22.16,60.96,99899.87
2026-04-24 22:36:29,22.14,60.97,99901.98
2026-04-24 22:41:29,22.15,60.98,99899.55
2026-04-24 22:46:44,22.16,60.97,99896.70
2026-04-24 22:51:44,22.15,60.95,99896.62
2026-04-24 22:56:59,22.14,60.93,99902.45
2026-04-24 23:01:59,22.12,60.94,99913.32
2026-04-24 23:07:14,22.11,60.94,99919.56
2026-04-24 23:12:14,22.09,60.93,99925.73
2026-04-24 23:17:29,22.07,60.92,99929.93
2026-04-24 23:22:29,22.06,60.93,99932.52
2026-04-24 23:27:44,22.06,60.92,99935.64
2026-04-24 23:32:44,22.03,60.92,99938.81
2026-04-24 23:37:59,22.03,60.91,99941.18
2026-04-24 23:42:59,22.02,60.89,99942.39
2026-04-24 23:48:14,22.01,60.90,99946.77
2026-04-24 23:53:14,22.01,60.90,99948.23
