Time,Temperature,Humidity,Pressure
2026-04-25 00:03:29,21.99,60.88,99950.65
2026-04-25 00:08:44,21.97,60.88,99949.66
2026-04-25 00:13:44,21.96,60.89,99943.80
2026-04-25 00:18:59,21.96,60.89,99939.44
2026-04-25 00:23:59,21.94,60.89,99941.61
2026-04-25 00:29:14,21.93,60.89,99945.21
2026-04-25 00:34:14,21.92,60.90,99941.35
2026-04-25 00:39:29,21.92,60.90,99940.62
2026-04-25 00:44:29,21.92,60.89,99941.12
2026-04-25 00:49:44,21.91,60.89,99937.91
2026-04-25 00:54:44,21.90,60.90,99937.79
2026-04-25 00:59:59,21.89,60.91,99936.09
2026-04-25 01:04:59,21.89,60.94,99936.54
2026-04-25 01:10:14,21.89,60.94,99933.81
2026-04-25 01:15:14,21.87,60.97,99930.90
2026-04-25 01:20:29,21.86,60.96,99924.80
2026-04-25 01:25:29,21.85,60.96,99923.90
2026-04-25 01:30:44,21.83,60.96,99928.34
2026-04-25 01:35:44,21.82,60.97,99924.93
2026-04-25 01:40:59,21.81,60.98,99924.38
2026-04-25 01:45:59,21.81,60.98,99927.20
2026-04-25 01:51:14,21.80,60.99,99928.77
2026-04-25 01:56:14,21.79,61.00,99928.16
2026-04-25 02:01:29,21.79,60.98,99926.49
2026-04-25 02:06:29,21.78,60.99,99922.65
2026-04-25 02:11:44,21.78,61.00,99923.06
2026-04-25 02:16:44,21.77,60.99,99926.99
2026-04-25 02:21:59,21.76,61.00,99929.41
2026-04-25 02:26:59,21.75,61.00,99932.41
2026-04-25 02:32:14,21.75,60.99,99927.64
2026-04-25 02:37:14,21.73,60.99,99926.65
2026-04-25 02:42:29,21.72,61.00,99926.60
2026-04-25 02:47:29,21.71,61.01,99924.17
2026-04-25 02:52:44,21.71,61.00,99927.11
2026-04-25 02:57:44,21.70,61.01,99927.62
2026-04-25 03:02:59,21.69,61.00,99926.09
2026-04-25 03:07:59,21.69,61.00,99922.17
2026-04-25 03:13:14,21.69,61.01,99922.61
2026-04-25 03:18:14,21.68,61.01,99927.70
2026-04-25 03:23:29,21.68,61.02,99933.55
2026-04-25 03:28:29,21.68,61.04,99934.12
2026-04-25 03:33:44,21.68,61.03,99936.55
2026-04-25 03:38:44,21.67,61.06,99935.59
2026-04-25 03:43:59,21.66,61.06,99929.45
2026-04-25 03:48:59,21.66,61.08,99918.66
2026-04-25 03:54:14,21.66,61.05,99901.12
2026-04-25 03:59:14,21.65,61.03,99899.59
2026-04-25 04:04:29,21.65,61.04,99900.33
2026-04-25 04:09:29,21.64,61.04,99903.71
2026-04-25 04:14:44,21.64,61.07,99913.80
2026-04-25 04:19:44,21.62,61.06,99922.88
2026-04-25 04:24:59,21.62,61.07,99925.11
2026-04-25 04:29:59,21.61,61.07,99925.88
2026-04-25 04:35:14,21.60,61.08,99925.75
2026-04-25 04:40:14,21.60,61.10,99923.76
2026-04-25 04:45:29,21.60,61.11,99918.98
2026-04-25 04:50:29,21.60,61.10,99917.55
2026-04-25 04:55:44,21.58,61.10,99915.88
2026-04-25 05:00:44,21.57,61.11,99910.73
2026-04-25 05:05:59,21.57,61.11,99908.27
2026-04-25 05:10:59,21.56,61.09,99908.48
2026-04-25 05:16:14,21.55,61.10,99910.19
2026-04-25 05:21:14,21.55,61.09,99910.65
2026-04-25 05:26:29,21.54,61.09,99907.93
2026-04-25 05:31:29,21.53,61.09,99904.30
2026-04-25 05:36:44,21.53,61.09,99902.27
2026-04-25 05:41:44,21.52,61.11,99903.80
2026-04-25 05:46:59,21.51,61.09,99902.52
2026-04-25 05:51:59,21.50,61.10,99899.30
2026-04-25 05:57:14,21.49,61.08,99896.74
2026-04-25 06:02:14,21.49,61.07,99891.79
2026-04-25 06:07:29,21.48,61.08,99892.10
2026-04-25 06:12:29,21.47,61.07,99891.62
2026-04-25 06:17:44,21.47,61.06,99890.85
2026-04-25 06:22:44,21.47,61.05,99892.08
2026-04-25 06:27:59,21.46,61.04,99889.59
2026-04-25 06:32:59,21.46,61.04,99887.39
2026-04-25 06:38:14,21.45,61.03,99884.19
2026-04-25 06:43:14,21.44,61.03,99882.23
2026-04-25 06:48:29,21.44,61.01,99879.75
2026-04-25 06:53:29,21.43,61.02,99880.38
2026-04-25 06:58:44,21.43,61.00,99881.37
2026-04-25 07:03:44,21.42,61.01,99885.32
2026-04-25 07:08:59,21.42,61.02,99884.07
2026-04-25 07:13:59,21.42,60.99,99887.20
2026-04-25 07:19:14,21.42,60.98,99887.37
2026-04-25 07:24:14,21.42,60.98,99892.52
2026-04-25 07:29:29,21.41,60.99,99900.24
2026-04-25 07:34:29,21.41,60.96,99897.39
2026-04-25 07:39:44,21.40,60.96,99891.61
2026-04-25 07:44:44,21.39,60.97,99885.58
2026-04-25 07:49:59,21.39,60.95,99884.67
2026-04-25 07:54:59,21.39,60.95,99887.65
2026-04-25 08:00:14,21.39,60.93,99888.78
2026-04-25 08:05:14,21.38,60.94,99887.30
2026-04-25 08:10:29,21.38,60.92,99888.23
2026-04-25 08:15:29,21.37,60.92,99886.85
2026-04-25 08:20:44,21.37,60.92,99888.27
2026-04-25 08:25:44,21.36,60.91,99886.05
2026-04-25 08:30:59,21.36,60.91,99888.44
2026-04-25 08:35:59,21.37,60.89,99887.25
2026-04-25 08:41:14,21.36,60.89,99885.78
2026-04-25 08:46:14,21.35,60.89,99887.88
2026-04-25 08:51:29,21.35,60.88,99889.46
2026-04-25 08:56:29,21.35,60.88,99888.88
2026-04-25 09:01:44,21.35,60.86,99885.98
2026-04-25 09:06:44,21.35,60.89,99886.38
2026-04-25 09:11:59,21.34,60.89,99896.91
2026-04-25 09:16:59,21.33,60.86,99896.52
2026-04-25 09:22:14,21.37,60.90,99897.68
2026-04-25 09:27:14,21.43,60.90,99891.15
2026-04-25 09:32:29,21.45,60.88,99890.78
2026-04-25 09:37:29,21.46,60.90,99893.25
2026-04-25 09:42:44,21.48,60.87,99891.94
2026-04-25 09:47:44,21.46,60.87,99890.40
2026-04-25 09:52:59,21.43,60.87,99891.05
