Time,Temperature,Humidity,Pressure
2026-04-30 00:01:46,21.95,62.90,101422.69
2026-04-30 00:06:46,21.98,62.86,101420.11
2026-04-30 00:12:01,21.99,62.80,101418.12
2026-04-30 00:17:01,21.99,62.77,101420.77
2026-04-30 00:22:16,22.00,62.74,101422.38
2026-04-30 00:27:16,22.00,62.70,101423.81
2026-04-30 00:32:31,22.00,62.69,101424.65
2026-04-30 00:37:31,21.99,62.65,101426.12
2026-04-30 00:42:46,22.02,62.62,101425.21
2026-04-30 00:47:46,22.01,62.57,101420.38
2026-04-30 00:53:01,21.99,62.56,101426.34
2026-04-30 00:58:01,22.02,62.53,101429.89
2026-04-30 01:03:16,21.99,62.50,101435.80
2026-04-30 01:08:16,22.00,62.49,101435.26
2026-04-30 01:13:31,21.99,62.43,101433.31
2026-04-30 01:18:31,21.97,62.45,101431.04
2026-04-30 01:23:46,22.00,62.39,101428.22
2026-04-30 01:28:46,21.96,62.37,101429.25
2026-04-30 01:34:01,21.99,62.36,101428.62
2026-04-30 01:39:01,21.98,62.31,101430.68
2026-04-30 01:44:16,21.97,62.32,101431.15
2026-04-30 01:49:16,21.99,62.25,101432.44
2026-04-30 01:54:31,21.94,62.25,101434.89
2026-04-30 01:59:31,21.98,62.24,101436.39
2026-04-30 02:04:46,21.94,62.18,101439.81
2026-04-30 02:09:46,21.94,62.19,101437.20
2026-04-30 02:15:01,21.94,62.15,101433.93
2026-04-30 02:20:01,21.91,62.15,101430.99
2026-04-30 02:25:16,21.96,62.12,101429.45
2026-04-30 02:30:16,21.91,62.10,101428.24
2026-04-30 02:35:31,21.93,62.09,101428.90
2026-04-30 02:40:31,21.91,62.05,101429.85
2026-04-30 02:45:46,21.91,62.05,101432.90
2026-04-30 02:50:46,21.92,62.00,101431.00
2026-04-30 02:56:01,21.89,62.01,101432.89
2026-04-30 03:01:01,21.92,61.99,101438.21
2026-04-30 03:06:16,21.87,61.97,101433.72
2026-04-30 03:11:16,21.89,61.97,101434.05
2026-04-30 03:16:31,21.87,61.93,101433.55
2026-04-30 03:21:31,21.86,61.94,101434.58
2026-04-30 03:26:46,21.87,61.89,101434.96
2026-04-30 03:31:46,21.83,61.90,101437.80
2026-04-30 03:37:01,21.86,61.89,101437.70
2026-04-30 03:42:01,21.83,61.86,101438.63
2026-04-30 03:47:16,21.84,61.87,101443.54
2026-04-30 03:52:16,21.83,61.82,101446.58
2026-04-30 03:57:31,21.81,61.83,101442.89
2026-04-30 04:02:31,21.84,61.79,101443.18
2026-04-30 04:07:46,21.79,61.79,101441.89
2026-04-30 04:12:46,21.83,61.80,101435.52
2026-04-30 04:18:01,21.81,61.73,101435.22
2026-04-30 04:23:01,21.80,61.76,101432.60
2026-04-30 04:28:16,21.81,61.71,101435.28
2026-04-30 04:33:16,21.77,61.71,101435.98
2026-04-30 04:38:31,21.80,61.69,101437.16
2026-04-30 04:43:31,21.76,61.66,101437.88
2026-04-30 04:48:46,21.76,61.68,101439.36
2026-04-30 04:53:46,21.76,61.64,101442.89
2026-04-30 04:59:01,21.75,61.66,101448.93
2026-04-30 05:04:01,21.77,61.58,101451.89
2026-04-30 05:09:16,21.70,61.61,101452.50
2026-04-30 05:14:16,21.73,61.61,101457.80
2026-04-30 05:19:31,21.70,61.60,101463.31
2026-04-30 05:24:31,21.69,61.60,101464.55
2026-04-30 05:29:46,21.69,61.58,101467.80
2026-04-30 05:34:46,21.66,61.57,101472.89
2026-04-30 05:40:01,21.69,61.55,101478.20
2026-04-30 05:45:01,21.65,61.54,101481.52
2026-04-30 05:50:16,21.67,61.54,101483.91
2026-04-30 05:55:16,21.63,61.50,101482.44
2026-04-30 06:00:31,21.65,61.53,101490.90
2026-04-30 06:05:31,21.67,61.47,101496.37
2026-04-30 06:10:46,21.62,61.47,101504.59
2026-04-30 06:15:46,21.64,61.46,101512.87
2026-04-30 06:21:01,21.59,61.45,101520.09
2026-04-30 06:26:01,21.61,61.47,101522.45
2026-04-30 06:31:16,21.61,61.43,101521.81
2026-04-30 06:36:16,21.60,61.45,101522.38
2026-04-30 06:41:30,21.65,61.43,101529.15
2026-04-30 06:46:30,21.59,61.45,101531.05
