Time,Temperature,Humidity,Pressure
2026-04-26 00:05:28,21.52,64.15,99458.41
2026-04-26 00:10:43,21.49,64.15,99452.45
2026-04-26 00:15:43,21.46,64.14,99448.45
2026-04-26 00:20:58,21.42,64.15,99446.48
2026-04-26 00:25:58,21.40,64.15,99441.88
2026-04-26 00:31:13,21.37,64.15,99436.34
2026-04-26 00:36:13,21.57,64.00,99431.01
2026-04-26 00:41:28,22.10,63.46,99424.78
2026-04-26 00:46:28,22.52,62.94,99420.29
2026-04-26 00:51:43,22.79,62.55,99417.59
2026-04-26 00:56:43,22.96,62.24,99411.48
2026-04-26 01:01:58,23.07,62.01,99402.89
2026-04-26 01:06:58,23.13,61.82,99394.29
2026-04-26 01:12:13,23.18,61.65,99388.45
2026-04-26 01:17:13,23.21,61.51,99377.48
2026-04-26 01:22:28,23.23,61.39,99369.42
2026-04-26 01:27:28,23.24,61.30,99361.00
2026-04-26 01:32:43,23.22,61.25,99352.55
2026-04-26 01:37:43,23.22,61.17,99346.44
2026-04-26 01:42:58,23.21,61.11,99342.85
2026-04-26 01:47:58,23.20,61.08,99333.85
2026-04-26 01:53:13,23.22,60.99,99323.12
2026-04-26 01:58:13,23.21,60.97,99318.29
2026-04-26 02:03:28,23.20,60.91,99313.38
2026-04-26 02:08:28,23.22,60.86,99308.39
2026-04-26 02:13:44,23.20,60.85,99298.98
2026-04-26 02:18:44,23.22,60.78,99287.52
2026-04-26 02:23:59,23.21,60.76,99277.62
2026-04-26 02:28:59,23.22,60.70,99270.60
2026-04-26 02:34:14,23.21,60.68,99262.32
2026-04-26 02:39:14,23.22,60.64,99257.83
2026-04-26 02:44:30,23.22,60.60,99255.25
2026-04-26 02:49:30,23.20,60.58,99246.57
2026-04-26 02:54:45,23.20,60.55,99238.70
2026-04-26 02:59:45,23.20,60.52,99236.16
2026-04-26 03:05:01,23.21,60.47,99229.78
2026-04-26 03:10:01,23.20,60.46,99220.82
2026-04-26 03:15:16,23.19,60.43,99205.49
2026-04-26 03:20:16,23.19,60.42,99196.02
2026-04-26 03:25:32,23.19,60.39,99191.98
2026-04-26 03:30:32,23.21,60.36,99181.18
2026-04-26 03:35:47,23.20,60.34,99173.42
2026-04-26 03:40:47,23.21,60.30,99161.98
2026-04-26 03:46:03,23.18,60.30,99155.90
2026-04-26 03:51:03,23.18,60.27,99145.46
2026-04-26 03:56:19,23.17,60.26,99136.97
2026-04-26 04:01:19,23.18,60.22,99128.79
