Time,Temperature,Humidity,Pressure
2026-04-27 00:03:06,23.64,66.25,100118.14
2026-04-27 00:08:21,23.65,66.23,100122.78
2026-04-27 00:13:21,23.60,66.17,100126.26
2026-04-27 00:18:36,23.60,66.19,100132.79
2026-04-27 00:23:36,23.62,66.09,100134.71
2026-04-27 00:28:51,23.57,66.11,100139.78
2026-04-27 00:33:51,23.60,66.05,100144.68
2026-04-27 00:39:06,23.54,66.05,100151.15
2026-04-27 00:44:06,23.57,65.98,100160.35
2026-04-27 00:49:21,23.54,65.98,100158.44
2026-04-27 00:54:21,23.56,65.92,100170.49
2026-04-27 00:59:36,23.50,65.91,100171.25
2026-04-27 01:04:36,23.52,65.88,100176.96
2026-04-27 01:09:51,23.49,65.88,100175.95
2026-04-27 01:14:51,23.51,65.81,100176.99
2026-04-27 01:20:06,23.47,65.82,100182.35
2026-04-27 01:25:06,23.51,65.77,100188.66
2026-04-27 01:30:21,23.45,65.76,100194.37
2026-04-27 01:35:21,23.47,65.74,100198.81
2026-04-27 01:40:36,23.42,65.71,100202.59
2026-04-27 01:45:36,23.45,65.68,100201.02
2026-04-27 01:50:51,23.39,65.65,100203.66
2026-04-27 01:55:51,23.43,65.63,100207.10
2026-04-27 02:01:06,23.37,65.59,100208.47
2026-04-27 02:06:06,23.39,65.59,100213.05
2026-04-27 02:11:21,23.31,65.53,100223.50
2026-04-27 02:16:21,23.34,65.55,100229.11
2026-04-27 02:21:36,23.30,65.52,100231.87
2026-04-27 02:26:36,23.30,65.52,100239.81
2026-04-27 02:31:52,23.27,65.48,100245.62
2026-04-27 02:36:52,23.27,65.47,100249.27
2026-04-27 02:42:07,23.24,65.43,100256.07
2026-04-27 02:47:07,23.23,65.44,100257.99
2026-04-27 02:52:23,23.21,65.40,100261.24
2026-04-27 02:57:23,23.19,65.40,100258.26
2026-04-27 03:02:38,23.18,65.35,100256.35
2026-04-27 03:07:38,23.15,65.33,100256.12
2026-04-27 03:12:53,23.16,65.34,100258.60
2026-04-27 03:17:53,23.14,65.33,100264.79
2026-04-27 03:23:08,23.14,65.30,100266.69
2026-04-27 03:28:08,23.11,65.31,100272.23
2026-04-27 03:33:24,23.12,65.26,100275.20
2026-04-27 03:38:24,23.08,65.25,100282.24
2026-04-27 03:43:40,23.09,65.23,100287.34
2026-04-27 03:48:40,23.05,65.22,100285.98
2026-04-27 03:53:56,23.08,65.21,100295.98
2026-04-27 03:58:56,23.04,65.16,100301.86
2026-04-27 04:04:11,23.07,65.16,100305.52
2026-04-27 04:09:11,23.03,65.13,100314.59
2026-04-27 04:14:26,23.03,65.12,100321.32
2026-04-27 04:19:26,23.01,65.10,100326.52
2026-04-27 04:24:41,23.00,65.08,100330.55
2026-04-27 04:29:41,22.98,65.04,100333.80
2026-04-27 04:34:56,22.96,65.04,100337.59
2026-04-27 04:39:56,22.96,65.01,100339.59
2026-04-27 04:45:11,22.93,65.01,100344.17
2026-04-27 04:50:11,22.94,64.98,100345.45
2026-04-27 04:55:26,22.90,64.97,100347.14
2026-04-27 05:00:26,22.91,64.94,100347.83
2026-04-27 05:05:41,22.87,64.92,100355.95
2026-04-27 05:10:41,22.89,64.92,100354.79
2026-04-27 05:15:56,22.83,64.89,100354.88
2026-04-27 05:20:56,22.83,64.89,100353.04
2026-04-27 05:26:11,22.81,64.85,100358.05
2026-04-27 05:31:11,22.80,64.85,100362.69
2026-04-27 05:36:26,22.78,64.79,100365.03
2026-04-27 05:41:26,22.77,64.82,100366.99
2026-04-27 05:46:41,22.79,64.79,100367.59
2026-04-27 05:51:41,22.75,64.78,100372.10
2026-04-27 05:56:56,22.82,64.60,100376.54
2026-04-27 06:01:56,22.82,64.49,100383.59
2026-04-27 06:07:12,22.77,64.39,100388.75
2026-04-27 06:12:12,22.65,64.41,100395.41
2026-04-27 06:17:27,22.55,64.48,100403.29
2026-04-27 06:22:27,22.46,64.54,100412.04
2026-04-27 06:27:42,22.37,64.58,100415.10
2026-04-27 06:32:42,22.21,64.36,100413.55
2026-04-27 06:37:58,22.09,64.19,100419.16
2026-04-27 06:42:58,22.02,64.22,100422.46
2026-04-27 06:48:13,21.98,64.30,100428.34
2026-04-27 06:53:13,21.95,64.51,100432.00
2026-04-27 06:58:28,22.21,64.78,100437.84
2026-04-27 07:03:28,22.34,64.68,100439.76
2026-04-27 07:08:44,22.36,64.60,100439.76
